state,district,party_hold,2016 rating,2018 rating,explanation
Alaska,0,R,Lean-R,Likely-R,
Alabama,1,R,Solid-R,Solid-R,
Alabama,2,R,Solid-R,Likely-R,
Alabama,3,R,Solid-R,Solid-R,
Alabama,4,R,Solid-R,Solid-R,
Alabama,5,R,Solid-R,Solid-R,
Alabama,6,R,Solid-R,Solid-R,
Alabama,7,D,Solid-D,Solid-D,
Arkansas,1,R,Solid-R,Likely-R,
Arkansas,2,R,Solid-R,Lean-R,
Arkansas,3,R,Solid-R,Solid-R,
Arkansas,4,R,Solid-R,Solid-R,
Arizona,1,D,Lean-D,Lean-D,
Arizona,2,R,Likely-R,Toss-Up,
Arizona,3,D,Solid-D,Solid-D,
Arizona,4,R,Solid-R,Solid-R,
Arizona,5,R,Solid-R,Solid-R,
Arizona,6,R,Solid-R,Solid-R,
Arizona,7,D,Solid-D,Solid-D,
Arizona,8,R,Solid-R,Likely-R,
Arizona,9,D,Solid-D,Likely-D,
California,1,R,Solid-R,Solid-R,
California,2,D,Solid-D,Solid-D,
California,3,D,Solid-D,Likely-D,
California,4,R,Solid-R,Likely-R,
California,5,D,Solid-D,Solid-D,
California,6,D,Solid-D,Solid-D,
California,7,D,Lean-D,Likely-D,
California,8,R,Solid-R,Likely-R,
California,9,D,Solid-D,Solid-D,
California,10,R,Toss-Up,Toss-Up,
California,11,D,Solid-D,Solid-D,
California,12,D,Solid-D,Solid-D,
California,13,D,Solid-D,Solid-D,
California,14,D,Solid-D,Solid-D,
California,15,D,Solid-D,Solid-D,
California,16,D,Solid-D,Likely-D,
California,17,D,Solid-D,Solid-D,
California,18,D,Solid-D,Solid-D,
California,19,D,Solid-D,Solid-D,
California,20,D,Solid-D,Solid-D,
California,21,R,Lean-R,Likely-R,
California,22,R,Solid-R,Likely-R,
California,23,R,Solid-R,Solid-R,
California,24,D,Lean-D,Likely-D,
California,25,R,Toss-Up,Toss-Up,
California,26,D,Solid-D,Likely-D,
California,27,D,Solid-D,Solid-D,
California,28,D,Solid-D,Solid-D,
California,29,D,Solid-D,Solid-D,
California,30,D,Solid-D,Solid-D,
California,31,D,Solid-D,Solid-D,
California,32,D,Solid-D,Solid-D,
California,33,D,Solid-D,Solid-D,
California,34,D,Solid-D,Solid-D,
California,35,D,Solid-D,Solid-D,
California,36,D,Solid-D,Likely-D,
California,37,D,Solid-D,Solid-D,
California,38,D,Solid-D,Solid-D,
California,39,R,Solid-R,Toss-Up,
California,40,D,Solid-D,Solid-D,
California,41,D,Solid-D,Solid-D,
California,42,R,Solid-R,Likely-R,
California,43,D,Solid-D,Solid-D,
California,44,D,Solid-D,Solid-D,
California,45,R,Solid-R,Toss-Up,
California,46,D,Solid-D,Solid-D,
California,47,D,Solid-D,Solid-D,
California,48,R,Solid-R,Toss-Up,
California,49,R,Toss-Up,Toss-Up,
California,50,R,Solid-R,Likely-R,
California,51,D,Solid-D,Solid-D,
California,52,D,Solid-D,Likely-D,
California,53,D,Solid-D,Solid-D,
Colorado,1,D,Solid-D,Solid-D,
Colorado,2,D,Solid-D,Solid-D,
Colorado,3,R,Likely-R,Likely-R,
Colorado,4,R,Solid-R,Solid-R,
Colorado,5,R,Solid-R,Solid-R,
Colorado,6,R,Toss-Up,Toss-Up,
Colorado,7,D,Solid-D,Likely-D,
Connecticut,1,D,Solid-D,Solid-D,
Connecticut,2,D,Solid-D,Solid-D,
Connecticut,3,D,Solid-D,Solid-D,
Connecticut,4,D,Solid-D,Solid-D,
Connecticut,5,D,Solid-D,Likely-D,
Delaware,0,D,Solid-D,Solid-D,
Florida,1,R,Solid-R,Solid-R,
Florida,2,R,Likely-R,Solid-R,
Florida,3,R,Solid-R,Solid-R,
Florida,4,R,Solid-R,Solid-R,
Florida,5,D,Solid-D,Solid-D,
Florida,6,R,Solid-R,Solid-R,
Florida,7,D,Toss-Up,Lean-D,
Florida,8,R,Solid-R,Solid-R,
Florida,9,D,Solid-D,Likely-D,
Florida,10,D,Likely-D,Solid-D,
Florida,11,R,Solid-R,Likely-R,
Florida,12,R,Solid-R,Solid-R,
Florida,13,D,Lean-D,Likely-D,
Florida,14,D,Solid-D,Solid-D,
Florida,15,R,Solid-R,Solid-R,
Florida,16,R,Solid-R,Lean-R,
Florida,17,R,Solid-R,Solid-R,
Florida,18,R,Lean-R,Likely-R,
Florida,19,R,Solid-R,Solid-R,
Florida,20,D,Solid-D,Solid-D,
Florida,21,D,Solid-D,Solid-D,
Florida,22,D,Solid-D,Solid-D,
Florida,23,D,Solid-D,Solid-D,
Florida,24,D,Solid-D,Solid-D,
Florida,25,R,Solid-R,Likely-R,
Florida,26,R,Toss-Up,Toss-Up,
Florida,27,R,Likely-R,Likely-D,
Georgia,1,R,Solid-R,Solid-R,
Georgia,2,D,Solid-D,Solid-D,
Georgia,3,R,Solid-R,Solid-R,
Georgia,4,D,Solid-D,Solid-D,
Georgia,5,D,Solid-D,Solid-D,
Georgia,6,R,Solid-R,Lean-R,
Georgia,7,R,Solid-R,Likely-R,
Georgia,8,R,Solid-R,Solid-R,
Georgia,9,R,Solid-R,Solid-R,
Georgia,10,R,Solid-R,Solid-R,
Georgia,11,R,Solid-R,Solid-R,
Georgia,12,R,Solid-R,Solid-R,
Georgia,13,D,Solid-D,Solid-D,
Georgia,14,R,Solid-R,Solid-R,
Hawaii,1,D,Solid-D,Likely-D,
Hawaii,2,D,Solid-D,Likely-D,
Iowa,1,R,Toss-Up,Toss-Up,
Iowa,2,D,Solid-D,Likely-D,
Iowa,3,R,Lean-R,Toss-Up,
Iowa,4,R,Solid-R,Likely-R,
Idaho,1,R,Solid-R,Solid-R,
Idaho,2,R,Solid-R,Solid-R,
Illinois,1,D,Solid-D,Solid-D,
Illinois,2,D,Solid-D,Solid-D,
Illinois,3,D,Solid-D,Solid-D,
Illinois,4,D,Solid-D,Solid-D,
Illinois,5,D,Solid-D,Solid-D,
Illinois,6,R,Solid-R,Toss-Up,
Illinois,7,D,Solid-D,Solid-D,
Illinois,8,D,Solid-D,Solid-D,
Illinois,9,D,Solid-D,Solid-D,
Illinois,10,D,Toss-Up,Likely-D,
Illinois,11,D,Solid-D,Likely-D,
Illinois,12,R,Likely-R,Toss-Up,
Illinois,13,R,Solid-R,Toss-Up,
Illinois,14,R,Solid-R,Toss-Up,
Illinois,15,R,Solid-R,Solid-R,
Illinois,16,R,Solid-R,Solid-R,
Illinois,17,D,Solid-D,Solid-D,
Illinois,18,R,Solid-R,Solid-R,
Indiana,1,D,Solid-D,Solid-D,
Indiana,2,R,Likely-R,Likely-R,
Indiana,3,R,Solid-R,Solid-R,
Indiana,4,R,Solid-R,Solid-R,
Indiana,5,R,Solid-R,Solid-R,
Indiana,6,R,Solid-R,Solid-R,
Indiana,7,D,Solid-D,Solid-D,
Indiana,8,R,Solid-R,Solid-R,
Indiana,9,R,Lean-R,Likely-R,
Kansas,1,R,Solid-R,Solid-R,
Kansas,2,R,Solid-R,Lean-R,
Kansas,3,R,Lean-R,Toss-Up,
Kansas,4,R,Solid-R,Likely-R,
Kentucky,1,R,Solid-R,Solid-R,
Kentucky,2,R,Solid-R,Solid-R,
Kentucky,3,D,Solid-D,Solid-D,
Kentucky,4,R,Solid-R,Solid-R,
Kentucky,5,R,Solid-R,Solid-R,
Kentucky,6,R,Solid-R,Toss-Up,
Louisiana,1,R,Solid-R,Solid-R,
Louisiana,2,D,Solid-D,Solid-D,
Louisiana,3,R,Solid-R,Likely-R,
Louisiana,4,R,Solid-R,Solid-R,
Louisiana,5,R,Solid-R,Solid-R,
Louisiana,6,R,Solid-R,Solid-R,
Massachusetts,1,D,Solid-D,Solid-D,
Massachusetts,2,D,Solid-D,Solid-D,
Massachusetts,3,D,Solid-D,Solid-D,
Massachusetts,4,D,Solid-D,Solid-D,
Massachusetts,5,D,Solid-D,Solid-D,
Massachusetts,6,D,Solid-D,Solid-D,
Massachusetts,7,D,Solid-D,Solid-D,
Massachusetts,8,D,Solid-D,Solid-D,
Massachusetts,9,D,Solid-D,Likely-D,
Maryland,1,R,Solid-R,Solid-R,
Maryland,2,D,Solid-D,Solid-D,
Maryland,3,D,Solid-D,Solid-D,
Maryland,4,D,Solid-D,Solid-D,
Maryland,5,D,Solid-D,Solid-D,
Maryland,6,D,Likely-D,Likely-D,
Maryland,7,D,Solid-D,Solid-D,
Maryland,8,D,Solid-D,Solid-D,
Maine,1,D,Solid-D,Solid-D,
Maine,2,R,Toss-Up,Toss-Up,
Michigan,1,R,Lean-R,Likely-R,
Michigan,2,R,Solid-R,Solid-R,
Michigan,3,R,Solid-R,Solid-R,
Michigan,4,R,Solid-R,Solid-R,
Michigan,5,D,Solid-D,Solid-D,
Michigan,6,R,Solid-R,Likely-R,
Michigan,7,R,Likely-R,Lean-R,
Michigan,8,R,Lean-R,Toss-Up,
Michigan,9,D,Solid-D,Solid-D,
Michigan,10,R,Solid-R,Solid-R,
Michigan,11,R,Solid-R,Lean-R,
Michigan,12,D,Solid-D,Solid-D,
Michigan,13,D,Solid-D,Solid-D,
Michigan,14,D,Solid-D,Solid-D,
Minnesota,1,D,Solid-D,Toss-Up,
Minnesota,2,R,Toss-Up,Toss-Up,
Minnesota,3,R,Lean-R,Toss-Up,
Minnesota,4,D,Solid-D,Solid-D,
Minnesota,5,D,Solid-D,Solid-D,
Minnesota,6,R,Solid-R,Likely-R,
Minnesota,7,D,Solid-D,Likely-D,
Minnesota,8,D,Toss-Up,Toss-Up,
Missouri,1,D,Solid-D,Solid-D,
Missouri,2,R,Solid-R,Solid-R,
Missouri,3,R,Solid-R,Solid-R,
Missouri,4,R,Solid-R,Solid-R,
Missouri,5,D,Solid-D,Solid-D,
Missouri,6,R,Solid-R,Solid-R,
Missouri,7,R,Solid-R,Solid-R,
Missouri,8,R,Solid-R,Solid-R,
Mississippi,1,R,Solid-R,Solid-R,
Mississippi,2,D,Solid-D,Solid-R,
Mississippi,3,R,Solid-R,Solid-D,
Mississippi,4,R,Solid-R,Solid-R,
